Item_Type,Total_Volume,Avg_Volume_Per_Record,Retail_Volume,Warehouse_Volume,Unique_SKU_Count,Supplier_Count,Global_Volume_Share_%,Retail_Share_Within_Category_%,Warehouse_Share_Within_Category_%
WINE,97761.50375,5.233485211456103,24525.42375,73236.08,9815,191,55.21,25.09,74.91
BEER,47042.8425,11.155523476405026,9218.6725,37824.17,2330,78,26.57,19.6,80.4
LIQUOR,26504.6325,4.4211230191826525,21309.3525,5195.28,2854,96,14.97,80.4,19.6
KEGS,3868.0,4.787128712871287,0.0,3868.0,532,44,2.18,0.0,100.0
NON-ALCOHOL,1706.09,7.898564814814814,923.09,783.0,104,18,0.96,54.11,45.89
STR_SUPPLIES,174.68125,2.772718253968254,174.68125,0.0,25,4,0.1,100.0,0.0
REF,21.918750000000003,5.479687500000001,21.918750000000003,0.0,2,1,0.01,100.0,0.0
DUNNAGE,0.0,0.0,0.0,0.0,4,3,0.0,,
